metric,baseline,Game-Lora,base
HE-Summ,0.2861,0.3271,0.3643
MemoTrap,,,
TFQA-MC1,0.2607,0.2521,0.2705
TFQA-MC2,0.4816,0.4497,0.4657
PopQA,0.0195,0.0137,0.0244
WikiText_BPB,1.4209,1.3502,1.2522
HE-Dial,,,
HE-QA,,,
MMLU,,,
NQ,,,
Winogrande,,,
